Title,Price,Kilometers,Fuel_Type,Transmission
2019 Ford Ecosport,₹4.56 lakh,"52,034 km",Petrol,Manual
2022 Skoda KUSHAQ,₹5.79 lakh,"73,678 km",Petrol,Manual
2020 Maruti Swift,₹3.69 lakh,"50,718 km",Petrol,Manual
2018 Maruti Baleno,₹3.99 lakh,"22,106 km",Petrol,Missing Transmission
2019 Hyundai Elite i20,₹3.78 lakh,"64,027 km",Petrol,Manual
2014 Hyundai Elite i20,₹2.49 lakh,"53,016 km",Petrol,Manual
2018 Tata Tiago,₹3.15 lakh,"55,605 km",CNG,Missing Transmission
2015 Maruti Ciaz,₹3.65 lakh,"49,798 km",Petrol,Manual
2019 Hyundai Creta,₹7.20 lakh,"58,139 km",Petrol,Missing Transmission
2019 KIA SELTOS,₹6.27 lakh,"30,329 km",Petrol,Manual
2020 Ford Ecosport,₹5.14 lakh,"63,603 km",Petrol,Manual
2018 Maruti Swift,₹3.43 lakh,"64,177 km",Petrol,Manual
2014 Honda City,₹3.06 lakh,"43,297 km",Petrol,Manual
2023 Mahindra SCORPIO-N,₹14.26 lakh,"21,523 km",Petrol,Missing Transmission
2020 Hyundai VENUE,₹5.09 lakh,"63,827 km",Petrol,Manual
2020 MG HECTOR,₹7.41 lakh,"36,156 km",Petrol,Missing Transmission
2014 Volkswagen Polo,₹2.64 lakh,"96,653 km",Petrol,Missing Transmission
2014 Maruti Swift,₹2.65 lakh,"36,206 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.16 lakh,"1,37,493 km",Petrol,Manual
2021 Maruti Swift,₹4.54 lakh,"44,956 km",Petrol,Missing Transmission
2016 Renault Kwid,₹1.40 lakh,"45,459 km",Petrol,Manual
2018 Hyundai Elite i20,₹3.20 lakh,"86,118 km",Petrol,Manual
2018 Maruti Wagon R 1.0,₹2.29 lakh,"80,999 km",Petrol,Manual
2018 Tata Tiago,₹2.75 lakh,"59,564 km",Petrol,Manual
2019 Mahindra XUV300,₹4.89 lakh,"64,948 km",Petrol,Manual
2017 Hyundai Creta,₹4.91 lakh,"70,067 km",Petrol,Missing Transmission
2023 MG HECTOR,₹11.60 lakh,"53,128 km",Petrol,Missing Transmission
2019 Ford Ecosport,₹5.20 lakh,"56,499 km",Petrol,Manual
2024 Maruti Baleno,₹4.85 lakh,"34,276 km",Petrol,Manual
2023 Toyota Glanza,₹5.44 lakh,"28,342 km",Petrol,Manual
2023 Tata Tiago,₹4.05 lakh,"50,617 km",Petrol,Manual
2024 KIA SELTOS,₹8.25 lakh,"44,341 km",Petrol,Manual
2021 MG HECTOR,₹8.50 lakh,"53,478 km",Petrol,Missing Transmission
2015 Ford Ecosport,₹2.23 lakh,"1,16,023 km",Petrol,Manual
2023 Volkswagen VIRTUS,₹9.53 lakh,"58,030 km",Petrol,Manual
2015 Maruti Swift,₹2.10 lakh,"67,371 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.38 lakh,"91,334 km",Petrol,Manual
2014 Hyundai Elite i20,₹2.33 lakh,"60,669 km",Petrol,Manual
2019 Hyundai Grand i10,₹3.45 lakh,"72,694 km",Petrol,Manual
2015 Honda City,₹3.81 lakh,"43,017 km",Petrol,Missing Transmission
2019 MG HECTOR,₹8.28 lakh,"62,273 km",Petrol,Missing Transmission
2020 Jeep Compass,₹6.16 lakh,"1,18,086 km",Petrol,Missing Transmission
2018 Maruti Swift,₹3.82 lakh,"71,971 km",Petrol,Manual
2018 Maruti Alto K10,₹2.55 lakh,"40,395 km",Petrol,Missing Transmission
2017 Hyundai Elite i20,₹3.45 lakh,"32,527 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.51 lakh,"63,664 km",Petrol,Manual
2022 Tata Tiago,₹4.17 lakh,"33,279 km",CNG,Manual
2024 Tata Tiago,₹4.23 lakh,"11,859 km",Petrol,Manual
2022 Honda City,₹7.99 lakh,"66,297 km",Petrol,Manual
2022 Maruti Swift,₹4.61 lakh,"13,069 km",Petrol,Manual
2016 Ford Ecosport,₹2.96 lakh,"74,329 km",CNG,Manual
2018 Hyundai Elite i20,₹4.20 lakh,"64,005 km",Petrol,Manual
2019 Hyundai Grand i10,₹3.10 lakh,"75,953 km",Petrol,Manual
2021 MG HECTOR,₹9.33 lakh,"48,427 km",Diesel,Manual
2017 Renault Kwid,₹2.40 lakh,"53,835 km",Petrol,Missing Transmission
2018 Hyundai Elite i20,₹3.59 lakh,"78,934 km",Petrol,Missing Transmission
2017 Tata NEXON,₹3.23 lakh,"66,378 km",Petrol,Manual
2022 MG HECTOR,₹9.70 lakh,"55,927 km",Petrol,Missing Transmission
2020 KIA SONET,₹5.80 lakh,"74,118 km",Petrol,Missing Transmission
2015 Maruti Ertiga,₹3.86 lakh,"70,432 km",Petrol,Manual
2018 Maruti Swift,₹3.88 lakh,"87,884 km",Petrol,Missing Transmission
2017 Renault Kwid,₹1.60 lakh,"46,155 km",Petrol,Manual
2023 Nissan MAGNITE,₹4.47 lakh,"70,814 km",Petrol,Manual
2018 Tata NEXON,₹3.87 lakh,"28,953 km",Petrol,Manual
2017 Toyota Etios,₹2.20 lakh,"82,513 km",Petrol,Manual
2024 Mahindra XUV700,₹14.46 lakh,"39,411 km",Petrol,Manual
2022 Maruti IGNIS,₹3.20 lakh,"53,471 km",Petrol,Manual
2025 Renault Kwid,₹4.10 lakh,"27,203 km",CNG,Manual
2017 Honda City,₹3.86 lakh,"1,10,963 km",Petrol,Manual
2021 Hyundai VENUE,₹5.60 lakh,"16,336 km",Petrol,Manual
2023 Toyota URBAN CRUISER HYRYDER,₹11.89 lakh,"53,303 km",Petrol,Missing Transmission
2022 MG HECTOR,₹9.40 lakh,"72,016 km",Diesel,Manual
2017 Hyundai Grand i10,₹2.44 lakh,"59,928 km",Petrol,Manual
2019 Maruti Celerio,₹2.99 lakh,"69,304 km",Petrol,Missing Transmission
2022 Maruti Ciaz,₹5.15 lakh,"66,194 km",Petrol,Manual
2014 Honda City,₹2.96 lakh,"35,595 km",Petrol,Manual
2021 Maruti Ertiga,₹7.60 lakh,"54,560 km",Petrol,Manual
2024 Volkswagen VIRTUS,₹9.21 lakh,"29,188 km",Petrol,Manual
2017 Maruti Dzire,₹3.35 lakh,"14,061 km",Petrol,Manual
2020 Maruti Celerio,₹3.25 lakh,"44,705 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹3.04 lakh,"65,031 km",Petrol,Missing Transmission
2015 Maruti Ciaz,₹3.41 lakh,"44,275 km",Petrol,Missing Transmission
2023 Hyundai Creta,₹9.69 lakh,"37,327 km",Diesel,Manual
2023 Hyundai Creta,₹11.56 lakh,"72,509 km",Diesel,Missing Transmission
2018 Honda Amaze,₹3.55 lakh,"62,254 km",Petrol,Manual
2014 Maruti Alto 800,₹1.37 lakh,"35,191 km",Petrol,Manual
2022 Hyundai VENUE,₹4.61 lakh,"73,770 km",Petrol,Manual
2017 Hyundai Grand i10,₹3.52 lakh,"56,617 km",Petrol,Manual
2014 Toyota Corolla Altis,₹3.44 lakh,"84,018 km",CNG,Manual
2017 Ford Ecosport,₹4.25 lakh,"66,428 km",Petrol,Missing Transmission
2022 Renault TRIBER,₹3.47 lakh,"43,748 km",Petrol,Manual
2016 Maruti Celerio,₹2.16 lakh,"75,697 km",Petrol,Missing Transmission
2015 Hyundai Grand i10,₹1.97 lakh,"64,960 km",Petrol,Manual
2022 Tata NEXON,₹5.47 lakh,"60,341 km",Petrol,Manual
2023 Honda City,₹6.57 lakh,"72,661 km",Petrol,Manual
2021 MG HECTOR,₹8.15 lakh,"84,782 km",Petrol,Missing Transmission
2019 Nissan Kicks,₹3.30 lakh,"62,760 km",Petrol,Manual
2022 Maruti Celerio,₹4.22 lakh,"47,908 km",Petrol,Missing Transmission
2022 Mahindra SCORPIO-N,₹14.43 lakh,"63,201 km",Petrol,Missing Transmission
2019 Nissan Kicks,₹3.22 lakh,"89,191 km",Petrol,Manual
2020 Hyundai VENUE,₹4.83 lakh,"31,650 km",Petrol,Manual
2019 Renault TRIBER,₹3.78 lakh,"78,680 km",Petrol,Manual
2022 Tata NEXON,₹5.13 lakh,"51,460 km",Petrol,Manual
2021 Tata NEXON,₹4.47 lakh,"50,666 km",Petrol,Manual
2021 KIA SONET,₹6.24 lakh,"42,429 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.64 lakh,"69,913 km",Petrol,Missing Transmission
2021 Hyundai VENUE,₹5.66 lakh,"35,126 km",Petrol,Manual
2021 Hyundai VENUE,₹5.25 lakh,"50,263 km",Petrol,Manual
2022 Nissan MAGNITE,₹4.95 lakh,"46,174 km",Petrol,Missing Transmission
2015 Maruti Celerio,₹1.85 lakh,"88,112 km",Petrol,Manual
2022 Maruti IGNIS,₹4.55 lakh,"38,038 km",Petrol,Manual
2018 Hyundai Grand i10,₹2.95 lakh,"56,890 km",Petrol,Missing Transmission
2021 Tata NEXON,₹5.50 lakh,"45,906 km",Petrol,Missing Transmission
2022 Maruti Grand Vitara,₹7.24 lakh,"72,949 km",Petrol,Manual
2024 Renault TRIBER,₹4.79 lakh,"15,192 km",Petrol,Manual
2022 Renault Kiger,₹3.10 lakh,"67,925 km",Petrol,Manual
2017 Mahindra Kuv100,₹2.14 lakh,"47,077 km",Petrol,Manual
2015 Hyundai Grand i10,₹1.72 lakh,"60,552 km",Petrol,Manual
2015 Maruti Swift Dzire,₹3.03 lakh,"72,280 km",CNG,Manual
2024 MG HECTOR PLUS,₹12.49 lakh,"19,587 km",Petrol,Manual
2025 Maruti Ciaz,₹9.65 lakh,"5,025 km",Petrol,Missing Transmission
2015 Ford Figo Aspire,₹2.43 lakh,"27,601 km",Petrol,Missing Transmission
2016 Hyundai Verna,₹3.51 lakh,"75,369 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.60 lakh,"25,434 km",Petrol,Manual
2018 Maruti Ertiga,₹4.85 lakh,"91,882 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.75 lakh,"35,689 km",Petrol,Manual
2017 Mahindra Kuv100,₹1.92 lakh,"40,077 km",Petrol,Manual
2022 Tata NEXON,₹6.18 lakh,"51,264 km",Petrol,Missing Transmission
2021 KIA SONET,₹5.55 lakh,"43,458 km",Petrol,Manual
2021 Ford FREESTYLE,₹4.56 lakh,"21,295 km",Petrol,Manual
2021 KIA SONET,₹5.28 lakh,"71,143 km",Petrol,Manual
2015 Honda Jazz,₹2.59 lakh,"57,110 km",Petrol,Manual
2018 Tata TIAGO NRG,₹3.08 lakh,"68,575 km",Petrol,Manual
2023 Maruti BREZZA,₹7.61 lakh,"56,120 km",Petrol,Missing Transmission
2017 Hyundai Grand i10,₹2.73 lakh,"39,123 km",Petrol,Manual
2022 Tata NEXON,₹5.74 lakh,"91,247 km",CNG,Manual
2016 Mahindra Kuv100,₹2.45 lakh,"22,314 km",CNG,Manual
2020 MG HECTOR PLUS,₹9.40 lakh,"32,671 km",Petrol,Missing Transmission
2017 Toyota Camry,₹9.59 lakh,"89,553 km",Hybrid,Missing Transmission
2015 Honda Amaze,₹2.40 lakh,"64,495 km",Petrol,Manual
2014 Ford Figo,₹1.57 lakh,"50,786 km",Petrol,Manual
2020 Tata NEXON,₹4.34 lakh,"82,015 km",Petrol,Manual
2018 Hyundai NEW SANTRO,₹3.20 lakh,"51,370 km",Petrol,Missing Transmission
2022 Maruti BREZZA,₹5.33 lakh,"75,203 km",Petrol,Manual
2021 Maruti Vitara Brezza,₹5.20 lakh,"15,825 km",Petrol,Manual
2014 Hyundai Grand i10,₹1.90 lakh,"88,515 km",CNG,Manual
2023 Hyundai AURA,₹5.45 lakh,"42,759 km",CNG,Manual
2022 Hyundai AURA,₹4.70 lakh,"89,601 km",CNG,Manual
2024 KIA SONET,₹7.99 lakh,"27,009 km",Petrol,Manual
2021 Tata NEXON,₹6.07 lakh,"34,304 km",Petrol,Missing Transmission
2015 Honda Amaze,₹1.78 lakh,"68,910 km",Petrol,Manual
2015 Hyundai i20 Active,₹2.70 lakh,"76,929 km",Petrol,Manual
2021 Tata ALTROZ,₹4.95 lakh,"42,772 km",Petrol,Manual
2022 Maruti Vitara Brezza,₹5.87 lakh,"65,753 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.55 lakh,"30,270 km",Petrol,Missing Transmission
2020 KIA SONET,₹5.11 lakh,"46,295 km",Petrol,Manual
2019 Maruti XL6,₹6.17 lakh,"1,25,848 km",Petrol,Missing Transmission
2023 Maruti FRONX,₹6.99 lakh,"10,437 km",Petrol,Missing Transmission
2022 Maruti Vitara Brezza,₹6.17 lakh,"47,305 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.85 lakh,"93,379 km",Petrol,Missing Transmission
2017 Honda City,₹4.47 lakh,"62,248 km",Petrol,Missing Transmission
2024 Hyundai AURA,₹4.31 lakh,"36,131 km",Petrol,Manual
2024 Tata NEXON,₹7.72 lakh,"46,394 km",CNG,Missing Transmission
2021 KIA SONET,₹5.83 lakh,"51,345 km",Petrol,Missing Transmission
2022 Maruti BREZZA,₹8.19 lakh,"46,199 km",Petrol,Missing Transmission
2024 Mahindra XUV 3XO,₹9.03 lakh,"21,293 km",Petrol,Manual
2017 Honda Amaze,₹2.28 lakh,"86,219 km",Petrol,Manual
2023 Hyundai GRAND I10 NIOS,₹5.25 lakh,"47,122 km",Petrol,Manual
2021 Maruti S Cross,₹5.80 lakh,"2,145 km",Petrol,Manual
2019 Hyundai Verna,₹6.54 lakh,"81,425 km",Petrol,Missing Transmission
2022 Hyundai NEW I20,₹5.30 lakh,"1,21,970 km",Petrol,Missing Transmission
2017 Tata TIGOR,₹2.50 lakh,"41,290 km",Petrol,Manual
2021 Hyundai GRAND I10 NIOS,₹4.40 lakh,"82,280 km",CNG,Manual
2016 Honda Jazz,₹1.94 lakh,"62,582 km",Petrol,Manual
2023 Hyundai EXTER,₹6.06 lakh,"45,550 km",Petrol,Manual
2022 Tata TIGOR,₹3.86 lakh,"68,693 km",CNG,Manual
2023 MG ASTOR,₹6.12 lakh,"54,682 km",Petrol,Manual
2020 KIA SONET,₹6.70 lakh,"87,545 km",Petrol,Missing Transmission
2021 Hyundai GRAND I10 NIOS,₹4.46 lakh,"27,300 km",Petrol,Missing Transmission
2023 Honda ELEVATE,₹11.10 lakh,"44,725 km",Petrol,Missing Transmission
2021 Tata ALTROZ,₹4.05 lakh,"92,863 km",Petrol,Manual
2018 Honda Amaze,₹3.83 lakh,"1,13,381 km",CNG,Missing Transmission
2019 Honda Civic,₹7.52 lakh,"73,004 km",Petrol,Missing Transmission
2019 Hyundai Verna,₹6.83 lakh,"23,415 km",Petrol,Missing Transmission
2016 Honda BR-V,₹4.04 lakh,"88,941 km",Petrol,Manual
2024 MG ASTOR,₹7.55 lakh,"21,318 km",Petrol,Manual
2022 Tata TIGOR,₹4.05 lakh,"71,249 km",CNG,Manual
2021 KIA SONET,₹6.12 lakh,"34,841 km",Petrol,Missing Transmission
2023 Tata Harrier,₹9.04 lakh,"81,434 km",Diesel,Manual
2024 KIA CARENS,₹8.70 lakh,"47,147 km",Petrol,Manual
2024 Tata ALTROZ,₹5.41 lakh,"61,992 km",Petrol,Missing Transmission
2023 Honda Amaze,₹5.93 lakh,"12,829 km",CNG,Missing Transmission
2023 Tata ALTROZ,₹5.84 lakh,"25,655 km",Petrol,Missing Transmission
2023 Hyundai EXTER,₹6.15 lakh,"26,114 km",Petrol,Missing Transmission
2024 MG ASTOR,₹9.29 lakh,"24,466 km",Petrol,Missing Transmission
2024 Tata Curvv,₹9.73 lakh,"50,236 km",Petrol,Manual
2024 MG ASTOR,₹8.26 lakh,"49,289 km",Petrol,Missing Transmission
2024 Honda ELEVATE,₹12.27 lakh,"5,279 km",Petrol,Missing Transmission
2018 Honda Amaze,₹4.17 lakh,"38,726 km",Petrol,Missing Transmission
2022 MG ASTOR,₹8.63 lakh,"22,658 km",Petrol,Missing Transmission
2025 Tata Curvv,₹10.30 lakh,"18,581 km",Petrol,Manual
2024 Tata ALTROZ,₹5.57 lakh,"40,033 km",Petrol,Missing Transmission
2024 Tata Curvv,₹10.75 lakh,"29,193 km",Petrol,Missing Transmission
2023 Tata Safari,₹12.80 lakh,"58,699 km",Diesel,Missing Transmission
2017 Maruti Wagon R 1.0,₹2.35 lakh,"28,201 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.35 lakh,"58,650 km",Petrol,Manual
2017 Hyundai Grand i10,₹3.22 lakh,"16,192 km",Petrol,Manual
2013 Maruti Alto 800,₹1.53 lakh,"21,150 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.75 lakh,"28,328 km",Petrol,Missing Transmission
2018 Renault Kwid,₹2.45 lakh,"36,113 km",Petrol,Missing Transmission
2016 Hyundai Creta,₹7.48 lakh,"79,071 km",Diesel,Missing Transmission
2016 Maruti Swift Dzire,₹3.46 lakh,"21,314 km",Petrol,Manual
2020 Honda City,₹5.42 lakh,"53,259 km",Petrol,Manual
2023 Volkswagen TAIGUN,₹8.49 lakh,"16,357 km",Petrol,Manual
2022 Hyundai GRAND I10 NIOS,₹5.17 lakh,"49,127 km",CNG,Manual
2023 Maruti Baleno,₹4.77 lakh,"35,182 km",Petrol,Manual
2023 Tata Harrier,₹10.00 lakh,"59,702 km",Diesel,Manual
2022 Maruti New Wagon-R,₹4.55 lakh,"17,821 km",CNG,Manual
2018 Maruti Ciaz,₹4.85 lakh,"57,612 km",Petrol,Manual
2012 Maruti Swift,₹2.15 lakh,"27,808 km",Petrol,Manual
2012 Maruti Swift,₹1.50 lakh,"1,71,165 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.61 lakh,"51,707 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.80 lakh,"63,205 km",Petrol,Manual
2013 Honda Brio,₹1.30 lakh,"54,662 km",Petrol,Manual
2016 Renault Kwid,₹1.20 lakh,"84,000 km",Petrol,Manual
2016 Renault Kwid,₹1.25 lakh,"85,307 km",Petrol,Manual
2012 Maruti Swift,₹1.55 lakh,"1,47,793 km",Petrol,Manual
2018 Renault Kwid,₹1.90 lakh,"55,608 km",CNG,Manual
2014 Honda Amaze,₹2.50 lakh,"76,466 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹2.30 lakh,"52,758 km",Petrol,Manual
2014 Hyundai i20,₹1.75 lakh,"25,469 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.80 lakh,"35,418 km",Petrol,Manual
