Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Missing Transmission,264000,96653,2014,Volkswagen,Polo
Petrol,Manual,265000,36206,2014,Maruti,Swift
Petrol,Manual,316000,137493,2022,Nissan,MAGNITE
Petrol,Missing Transmission,454000,44956,2021,Maruti,Swift
Petrol,Manual,140000,45459,2016,Renault,Kwid
Petrol,Manual,320000,86118,2018,Hyundai,Elite i20
Petrol,Manual,229000,80999,2018,Maruti,Wagon R 1.0
Petrol,Manual,275000,59564,2018,Tata,Tiago
Petrol,Manual,488999,64948,2019,Mahindra,XUV300
Petrol,Missing Transmission,491000,70067,2017,Hyundai,Creta
Petrol,Missing Transmission,1160000,53128,2023,MG,HECTOR
Petrol,Manual,520000,56499,2019,Ford,Ecosport
Petrol,Manual,484999,34276,2024,Maruti,Baleno
Petrol,Manual,544000,28342,2023,Toyota,Glanza
Petrol,Manual,405000,50617,2023,Tata,Tiago
Petrol,Manual,825000,44341,2024,KIA,SELTOS
Petrol,Missing Transmission,850000,53478,2021,MG,HECTOR
Petrol,Manual,223000,116023,2015,Ford,Ecosport
Petrol,Manual,952999,58030,2023,Volkswagen,VIRTUS
Petrol,Manual,210000,67371,2015,Maruti,Swift
Petrol,Manual,238000,91334,2015,Hyundai,Elite i20
Petrol,Manual,233000,60669,2014,Hyundai,Elite i20
Petrol,Manual,345000,72694,2019,Hyundai,Grand i10
Petrol,Missing Transmission,381000,43017,2015,Honda,City
Petrol,Missing Transmission,827999,62273,2019,MG,HECTOR
Petrol,Missing Transmission,616000,118086,2020,Jeep,Compass
Petrol,Manual,382000,71971,2018,Maruti,Swift
Petrol,Missing Transmission,254999,40395,2018,Maruti,Alto K10
Petrol,Manual,345000,32527,2017,Hyundai,Elite i20
Petrol,Manual,250999,63664,2017,Hyundai,Grand i10
CNG,Manual,417000,33279,2022,Tata,Tiago
Petrol,Manual,423000,11859,2024,Tata,Tiago
Petrol,Manual,799000,66297,2022,Honda,City
Petrol,Manual,461000,13069,2022,Maruti,Swift
CNG,Manual,296000,74329,2016,Ford,Ecosport
Petrol,Manual,420000,64005,2018,Hyundai,Elite i20
Petrol,Manual,310000,75953,2019,Hyundai,Grand i10
Diesel,Manual,933000,48427,2021,MG,HECTOR
Petrol,Missing Transmission,240000,53835,2017,Renault,Kwid
Petrol,Missing Transmission,359000,78934,2018,Hyundai,Elite i20
Petrol,Manual,323000,66378,2017,Tata,NEXON
Petrol,Missing Transmission,969999,55927,2022,MG,HECTOR
Petrol,Missing Transmission,580000,74118,2020,KIA,SONET
Petrol,Manual,386000,70432,2015,Maruti,Ertiga
Petrol,Missing Transmission,388000,87884,2018,Maruti,Swift
Petrol,Manual,160000,46155,2017,Renault,Kwid
Petrol,Manual,447000,70814,2023,Nissan,MAGNITE
Petrol,Manual,387000,28953,2018,Tata,NEXON
Petrol,Manual,220000,82513,2017,Toyota,Etios
Petrol,Manual,1446000,39411,2024,Mahindra,XUV700
Petrol,Manual,320000,53471,2022,Maruti,IGNIS
CNG,Manual,409999,27203,2025,Renault,Kwid
Petrol,Manual,386000,110963,2017,Honda,City
Petrol,Manual,560000,16336,2021,Hyundai,VENUE
Petrol,Missing Transmission,1189000,53303,2023,Toyota,URBAN CRUISER HYRYDER
Diesel,Manual,940000,72016,2022,MG,HECTOR
Petrol,Manual,244000,59928,2017,Hyundai,Grand i10
Petrol,Missing Transmission,299000,69304,2019,Maruti,Celerio
Petrol,Manual,515000,66194,2022,Maruti,Ciaz
Petrol,Manual,296000,35595,2014,Honda,City
Petrol,Manual,760000,54560,2021,Maruti,Ertiga
Petrol,Manual,921000,29188,2024,Volkswagen,VIRTUS
Petrol,Manual,335000,14061,2017,Maruti,Dzire
Petrol,Missing Transmission,325000,44705,2020,Maruti,Celerio
Petrol,Missing Transmission,304000,65031,2016,Hyundai,Grand i10
Petrol,Missing Transmission,341000,44275,2015,Maruti,Ciaz
Diesel,Manual,969000,37327,2023,Hyundai,Creta
Diesel,Missing Transmission,1156000,72509,2023,Hyundai,Creta
Petrol,Manual,355000,62254,2018,Honda,Amaze
Petrol,Manual,137000,35191,2014,Maruti,Alto 800
Petrol,Manual,461000,73770,2022,Hyundai,VENUE
Petrol,Manual,352000,56617,2017,Hyundai,Grand i10
CNG,Manual,344000,84018,2014,Toyota,Corolla Altis
Petrol,Missing Transmission,425000,66428,2017,Ford,Ecosport
Petrol,Manual,347000,43748,2022,Renault,TRIBER
Petrol,Missing Transmission,216000,75697,2016,Maruti,Celerio
Petrol,Manual,197000,64960,2015,Hyundai,Grand i10
Petrol,Manual,547000,60341,2022,Tata,NEXON
Petrol,Manual,657000,72661,2023,Honda,City
Petrol,Missing Transmission,815000,84782,2021,MG,HECTOR
Petrol,Manual,330000,62760,2019,Nissan,Kicks
Petrol,Missing Transmission,422000,47908,2022,Maruti,Celerio
Petrol,Missing Transmission,1443000,63201,2022,Mahindra,SCORPIO-N
Petrol,Manual,322000,89191,2019,Nissan,Kicks
Petrol,Manual,483000,31650,2020,Hyundai,VENUE
Petrol,Manual,378000,78680,2019,Renault,TRIBER
Petrol,Manual,513000,51460,2022,Tata,NEXON
Petrol,Manual,447000,50666,2021,Tata,NEXON
Petrol,Manual,624000,42429,2021,KIA,SONET
Petrol,Missing Transmission,264000,69913,2015,Hyundai,Grand i10
Petrol,Manual,566000,35126,2021,Hyundai,VENUE
Petrol,Manual,525000,50263,2021,Hyundai,VENUE
Petrol,Missing Transmission,495000,46174,2022,Nissan,MAGNITE
Petrol,Manual,185000,88112,2015,Maruti,Celerio
Petrol,Manual,455000,38038,2022,Maruti,IGNIS
Petrol,Missing Transmission,295000,56890,2018,Hyundai,Grand i10
Petrol,Missing Transmission,550000,45906,2021,Tata,NEXON
Petrol,Manual,724000,72949,2022,Maruti,Grand Vitara
Petrol,Manual,479000,15192,2024,Renault,TRIBER
Petrol,Manual,310000,67925,2022,Renault,Kiger
Petrol,Manual,214000,47077,2017,Mahindra,Kuv100
Petrol,Manual,172000,60552,2015,Hyundai,Grand i10
CNG,Manual,303000,72280,2015,Maruti,Swift Dzire
Petrol,Manual,1249000,19587,2024,MG,HECTOR PLUS
Petrol,Missing Transmission,965000,5025,2025,Maruti,Ciaz
Petrol,Missing Transmission,243000,27601,2015,Ford,Figo Aspire
Petrol,Manual,351000,75369,2016,Hyundai,Verna
Petrol,Manual,260000,25434,2016,Hyundai,Grand i10
Petrol,Manual,484999,91882,2018,Maruti,Ertiga
Petrol,Manual,275000,35689,2016,Hyundai,Grand i10
Petrol,Manual,192000,40077,2017,Mahindra,Kuv100
Petrol,Missing Transmission,618000,51264,2022,Tata,NEXON
Petrol,Manual,555000,43458,2021,KIA,SONET
Petrol,Manual,455999,21295,2021,Ford,FREESTYLE
Petrol,Manual,528000,71143,2021,KIA,SONET
Petrol,Manual,259000,57110,2015,Honda,Jazz
Petrol,Manual,308000,68575,2018,Tata,TIAGO NRG
Petrol,Missing Transmission,761000,56120,2023,Maruti,BREZZA
Petrol,Manual,273000,39123,2017,Hyundai,Grand i10
CNG,Manual,574000,91247,2022,Tata,NEXON
CNG,Manual,245000,22314,2016,Mahindra,Kuv100
Petrol,Missing Transmission,940000,32671,2020,MG,HECTOR PLUS
Hybrid,Missing Transmission,959000,89553,2017,Toyota,Camry
Petrol,Manual,240000,64495,2015,Honda,Amaze
Petrol,Manual,157000,50786,2014,Ford,Figo
Petrol,Manual,434000,82015,2020,Tata,NEXON
Petrol,Missing Transmission,320000,51370,2018,Hyundai,NEW SANTRO
Petrol,Manual,533000,75203,2022,Maruti,BREZZA
Petrol,Manual,520000,15825,2021,Maruti,Vitara Brezza
CNG,Manual,190000,88515,2014,Hyundai,Grand i10
CNG,Manual,545000,42759,2023,Hyundai,AURA
CNG,Manual,470000,89601,2022,Hyundai,AURA
Petrol,Manual,799000,27009,2024,KIA,SONET
Petrol,Missing Transmission,607000,34304,2021,Tata,NEXON
Petrol,Manual,178000,68910,2015,Honda,Amaze
Petrol,Manual,270000,76929,2015,Hyundai,i20 Active
Petrol,Manual,495000,42772,2021,Tata,ALTROZ
Petrol,Manual,587000,65753,2022,Maruti,Vitara Brezza
Petrol,Missing Transmission,254999,30270,2015,Hyundai,Grand i10
Petrol,Manual,511000,46295,2020,KIA,SONET
Petrol,Missing Transmission,617000,125848,2019,Maruti,XL6
Petrol,Missing Transmission,699000,10437,2023,Maruti,FRONX
Petrol,Missing Transmission,617000,47305,2022,Maruti,Vitara Brezza
Petrol,Missing Transmission,285000,93379,2016,Hyundai,Grand i10
Petrol,Missing Transmission,447000,62248,2017,Honda,City
Petrol,Manual,430999,36131,2024,Hyundai,AURA
CNG,Missing Transmission,772000,46394,2024,Tata,NEXON
Petrol,Missing Transmission,583000,51345,2021,KIA,SONET
Petrol,Missing Transmission,819000,46199,2022,Maruti,BREZZA
Petrol,Manual,902999,21293,2024,Mahindra,XUV 3XO
Petrol,Manual,227999,86219,2017,Honda,Amaze
Petrol,Manual,525000,47122,2023,Hyundai,GRAND I10 NIOS
Petrol,Manual,580000,2145,2021,Maruti,S Cross
Petrol,Missing Transmission,654000,81425,2019,Hyundai,Verna
Petrol,Missing Transmission,530000,121970,2022,Hyundai,NEW I20
Petrol,Manual,250000,41290,2017,Tata,TIGOR
CNG,Manual,440000,82280,2021,Hyundai,GRAND I10 NIOS
Petrol,Manual,194000,62582,2016,Honda,Jazz
Petrol,Manual,606000,45550,2023,Hyundai,EXTER
CNG,Manual,386000,68693,2022,Tata,TIGOR
Petrol,Manual,612000,54682,2023,MG,ASTOR
Petrol,Missing Transmission,670000,87545,2020,KIA,SONET
Petrol,Missing Transmission,446000,27300,2021,Hyundai,GRAND I10 NIOS
Petrol,Missing Transmission,1110000,44725,2023,Honda,ELEVATE
Petrol,Manual,405000,92863,2021,Tata,ALTROZ
CNG,Missing Transmission,383000,113381,2018,Honda,Amaze
Petrol,Missing Transmission,752000,73004,2019,Honda,Civic
Petrol,Missing Transmission,683000,23415,2019,Hyundai,Verna
Petrol,Manual,404000,88941,2016,Honda,BR-V
Petrol,Manual,755000,21318,2024,MG,ASTOR
CNG,Manual,405000,71249,2022,Tata,TIGOR
Petrol,Missing Transmission,612000,34841,2021,KIA,SONET
Diesel,Manual,903999,81434,2023,Tata,Harrier
Petrol,Manual,869999,47147,2024,KIA,CARENS
Petrol,Missing Transmission,541000,61992,2024,Tata,ALTROZ
CNG,Missing Transmission,593000,12829,2023,Honda,Amaze
Petrol,Missing Transmission,584000,25655,2023,Tata,ALTROZ
Petrol,Missing Transmission,615000,26114,2023,Hyundai,EXTER
Petrol,Missing Transmission,928999,24466,2024,MG,ASTOR
Petrol,Manual,973000,50236,2024,Tata,Curvv
Petrol,Missing Transmission,826000,49289,2024,MG,ASTOR
Petrol,Missing Transmission,1227000,5279,2024,Honda,ELEVATE
Petrol,Missing Transmission,417000,38726,2018,Honda,Amaze
Petrol,Missing Transmission,863000,22658,2022,MG,ASTOR
Petrol,Manual,1030000,18581,2025,Tata,Curvv
Petrol,Missing Transmission,557000,40033,2024,Tata,ALTROZ
Petrol,Missing Transmission,1075000,29193,2024,Tata,Curvv
Diesel,Missing Transmission,1280000,58699,2023,Tata,Safari
Petrol,Manual,235000,28201,2017,Maruti,Wagon R 1.0
Petrol,Manual,235000,58650,2015,Hyundai,Grand i10
Petrol,Manual,322000,16192,2017,Hyundai,Grand i10
Petrol,Manual,153000,21150,2013,Maruti,Alto 800
Petrol,Missing Transmission,375000,28328,2018,Hyundai,Grand i10
Petrol,Missing Transmission,245000,36113,2018,Renault,Kwid
Diesel,Missing Transmission,748000,79071,2016,Hyundai,Creta
Petrol,Manual,346000,21314,2016,Maruti,Swift Dzire
Petrol,Manual,542000,53259,2020,Honda,City
Petrol,Manual,849000,16357,2023,Volkswagen,TAIGUN
CNG,Manual,517000,49127,2022,Hyundai,GRAND I10 NIOS
Petrol,Manual,476999,35182,2023,Maruti,Baleno
Diesel,Manual,1000000,59702,2023,Tata,Harrier
CNG,Manual,455000,17821,2022,Maruti,New Wagon-R
Petrol,Manual,484999,57612,2018,Maruti,Ciaz
Petrol,Manual,215000,27808,2012,Maruti,Swift
Petrol,Manual,150000,171165,2012,Maruti,Swift
CNG,Manual,161000,51707,2013,Maruti,Wagon R 1.0
Petrol,Manual,180000,63205,2015,Maruti,Wagon R 1.0
Petrol,Manual,130000,54662,2013,Honda,Brio
Petrol,Manual,120000,84000,2016,Renault,Kwid
Petrol,Manual,125000,85307,2016,Renault,Kwid
Petrol,Manual,155000,147793,2012,Maruti,Swift
CNG,Manual,190000,55608,2018,Renault,Kwid
Petrol,Manual,250000,76466,2014,Honda,Amaze
Petrol,Manual,229999,52758,2015,Maruti,Wagon R 1.0
Petrol,Manual,175000,25469,2014,Hyundai,i20
Petrol,Manual,180000,35418,2014,Maruti,Wagon R 1.0
Petrol,Missing Transmission,215000,82533,2016,Maruti,Celerio
Petrol,Manual,225000,57614,2014,Honda,Amaze
CNG,Manual,169000,134120,2015,Maruti,Wagon R 1.0
CNG,Manual,122000,102843,2017,Datsun,Redi Go
Petrol,Manual,238000,116416,2015,Maruti,Swift Dzire
Petrol,Manual,192000,102369,2015,Maruti,Swift Dzire
Petrol,Manual,123000,49229,2013,Hyundai,i10
Petrol,Missing Transmission,580000,91905,2017,Hyundai,Verna
Petrol,Manual,260000,38400,2014,Hyundai,Grand i10
Petrol,Manual,130000,59462,2016,Mahindra,Kuv100
CNG,Manual,130000,114665,2013,Hyundai,i10
CNG,Manual,305000,47456,2016,Maruti,Swift
Diesel,Manual,123000,121076,2017,Mahindra,Kuv100
Petrol,Manual,270000,101378,2017,Maruti,Dzire
CNG,Manual,335000,115791,2018,Tata,NEXON
Petrol,Missing Transmission,400000,81304,2018,Maruti,Dzire
Petrol,Manual,483000,54701,2017,Honda,City
Diesel,Missing Transmission,459999,139547,2017,Hyundai,Verna
Petrol,Manual,222000,59568,2019,Renault,Kwid
CNG,Manual,382000,117415,2018,Maruti,Dzire
Petrol,Manual,140000,64125,2013,Hyundai,Grand i10
CNG,Manual,780000,2966,2025,Tata,PUNCH
Petrol,Manual,370000,69095,2019,Maruti,Swift
CNG,Manual,292000,167386,2018,Maruti,Celerio
CNG,Manual,140000,217876,2016,Mahindra,Kuv100
Petrol,Manual,310000,73578,2017,Maruti,Baleno
CNG,Manual,370000,80949,2019,Maruti,Swift
Diesel,Manual,310000,92772,2017,Maruti,Baleno
CNG,Manual,520000,40093,2022,Tata,Tiago
CNG,Manual,320000,98081,2018,Maruti,Swift
CNG,Manual,420000,59534,2021,Maruti,New Wagon-R
Petrol,Manual,261000,60494,2018,Hyundai,Grand i10
Petrol,Manual,131000,29499,2013,Hyundai,Santro Xing
Petrol,Manual,511000,27139,2023,Maruti,Baleno
Petrol,Manual,408000,102652,2019,Maruti,Baleno
Petrol,Manual,147000,75080,2016,Datsun,Redi Go
Petrol,Manual,630000,46726,2022,Tata,NEXON
Petrol,Manual,280000,53441,2015,Hyundai,Grand i10
CNG,Manual,830000,9523,2025,Tata,PUNCH
Petrol,Missing Transmission,690000,81505,2019,Hyundai,Creta
Petrol,Manual,494000,33272,2018,Toyota,Corolla Altis
Petrol,Manual,680000,30967,2021,Tata,NEXON
CNG,Manual,150000,95417,2013,Maruti,Wagon R 1.0
CNG,Manual,85000,92326,2011,Hyundai,i20
Petrol,Manual,480000,73613,2021,Maruti,Baleno
Petrol,Manual,450000,126013,2016,Hyundai,Creta
Diesel,Manual,375000,30782,2016,Mahindra,XUV500
CNG,Manual,450000,76596,2019,Hyundai,Elite i20
CNG,Manual,227000,91537,2011,Maruti,Ertiga
CNG,Manual,380000,102086,2020,Maruti,New Wagon-R
Petrol,Manual,404000,116895,2019,Hyundai,Elite i20
CNG,Manual,424000,39659,2022,Maruti,New Wagon-R
CNG,Manual,170000,73687,2013,Maruti,Wagon R 1.0
Petrol,Manual,225000,97477,2014,Hyundai,Grand i10
Petrol,Missing Transmission,1471000,50348,2021,Toyota,Innova Crysta
Petrol,Missing Transmission,500000,48580,2020,Skoda,Rapid
Petrol,Manual,490000,52028,2022,Maruti,Baleno
Diesel,Manual,760000,142795,2019,Tata,Harrier
CNG,Manual,267000,84367,2016,Honda,Amaze
Petrol,Manual,390000,78763,2019,Ford,Ecosport
Petrol,Manual,132000,50730,2013,Maruti,Alto 800
Petrol,Manual,170000,69869,2011,Hyundai,Verna
CNG,Manual,171000,63132,2016,Hyundai,XCENT PRIME
Petrol,Manual,290000,68168,2020,Maruti,Alto
CNG,Manual,160000,164369,2014,Maruti,Wagon R 1.0
Petrol,Manual,350000,30033,2015,Maruti,Baleno
Petrol,Manual,87000,63143,2011,Maruti,Wagon R 1.0
Petrol,Manual,70000,70247,2012,Maruti,Wagon R 1.0
Petrol,Manual,120000,73446,2013,Maruti,Alto 800
CNG,Manual,175000,132475,2014,Maruti,Wagon R 1.0
CNG,Manual,106000,79532,2012,Hyundai,i10
Petrol,Manual,57999,100000,2011,Chevrolet,Spark
Petrol,Manual,700000,28695,2020,Maruti,Vitara Brezza
Petrol,Manual,490000,119850,2021,Toyota,Glanza
Petrol,Manual,225000,77451,2014,Hyundai,Grand i10
CNG,Manual,185000,85703,2014,Maruti,Wagon R 1.0
Petrol,Manual,560000,10913,2022,Toyota,Glanza
Petrol,Manual,620000,18807,2024,Toyota,Glanza
Petrol,Manual,108000,49386,2012,Maruti,Ritz
Petrol,Manual,70000,37159,2011,Chevrolet,Beat
Petrol,Manual,103000,36099,2012,Maruti,Alto K10
CNG,Manual,125000,44507,2012,Maruti,Wagon R 1.0
Petrol,Manual,145000,44801,2013,Maruti,Wagon R 1.0
Petrol,Manual,1010000,23830,2022,Hyundai,Creta
CNG,Manual,330000,46681,2019,Maruti,Baleno
Diesel,Missing Transmission,1300000,43048,2021,Tata,Harrier
Petrol,Manual,74000,83335,2011,Hyundai,i20
Diesel,Manual,140000,78807,2016,Chevrolet,Beat
CNG,Manual,351000,57076,2022,Maruti,S PRESSO
Petrol,Manual,225000,94889,2015,Maruti,Wagon R 1.0
Petrol,Manual,120000,60112,2013,Maruti,Alto 800
Petrol,Manual,210000,125613,2014,Hyundai,Grand i10
Petrol,Manual,350000,29455,2018,Maruti,IGNIS
CNG,Manual,261000,52581,2020,Maruti,Alto
Petrol,Missing Transmission,148000,44691,2011,Skoda,Superb
Petrol,Manual,100000,102252,2011,Toyota,Etios Liva
Petrol,Manual,125000,152243,2011,Honda,City
Diesel,Manual,1220000,53313,2024,Mahindra,Thar
Petrol,Manual,712000,5313,2023,Tata,ALTROZ
Petrol,Manual,113999,148301,2012,Maruti,Wagon R 1.0
CNG,Manual,78000,130656,2011,Hyundai,Santro Xing
Petrol,Manual,135000,55118,2013,Maruti,Alto 800
Petrol,Manual,625000,4372,2024,Hyundai,EXTER
Petrol,Manual,114999,9791,2012,Honda,Brio
Diesel,Manual,3520000,20580,2024,Toyota,Fortuner
CNG,Manual,135000,30719,2013,Maruti,Alto 800
CNG,Manual,110000,69810,2012,Maruti,Swift
CNG,Manual,127000,133784,2013,Maruti,Wagon R 1.0
Petrol,Manual,112000,43302,2016,Renault,Kwid
CNG,Manual,60000,186559,2011,Hyundai,Santro Xing
CNG,Manual,520000,109725,2017,Maruti,Ertiga
Petrol,Manual,210000,116387,2012,Maruti,Swift
Petrol,Missing Transmission,1630000,41297,2021,Mahindra,XUV700
Petrol,Manual,500000,10730,2024,Maruti,Baleno
Petrol,Manual,130000,87845,2012,Maruti,Swift
Petrol,Manual,148000,56653,2013,Maruti,Alto 800
Petrol,Manual,350000,70391,2020,Maruti,Baleno
CNG,Missing Transmission,605000,49587,2022,Toyota,Glanza
Petrol,Manual,193000,57084,2013,Maruti,Swift
Petrol,Missing Transmission,1340000,21452,2022,Hyundai,Creta
Diesel,Missing Transmission,2280000,34615,2024,Mahindra,SCORPIO-N
